"BOF","U3589081","Trailing 1-Year Trades","1","2025-05-01","2026-04-30","2026-05-01;071459","100","100"
"BOA","U3589081"
"BOS","TRNT","Trades; trade date basis"
"HEADER","TRNT","ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","TradeID","Put/Call","RelatedTradeID","PrincipalAdjustFactor","ReportDate","DateTime","TradeDate","SettleDateTarget","TransactionType","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","FxPnl","MtmPnl","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","ClearingFirmID","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","BrokerageOrderID","OrderReference","VolatilityOrderLink","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","HoldingPeriodDateTime","WhenRealized","WhenReopened","LevelOfDetail","ChangeInPrice","ChangeInQuantity","OrderType","TraderID","IsAPIOrder","AccruedInterest","SerialNumber","DeliveryType","CommodityType","Fineness","Weight"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7782098403","","","","2025-06-11","2025-06-11;140108","2025-06-11","2025-06-12","ExchTrade","DARK","-400","12.0007","-4800.28","4800.28","0","-2.0848","USD","4798.1952","12.05","C","IA","-4866.07","-67.8748","0","-19.72","0","","","0","0","SELL","","4133716477","33335063910","00030e5e.6920346e.01.01","","00538ff6.0000fb51.684905a6.0001","","","N/A","200026720S","2025-06-11;140108","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7784632848","","","","2025-06-12","2025-06-12;093151","2025-06-12","2025-06-13","ExchTrade","DARK","100","12.3386","1233.86","-1233.86","0","-1.0046","USD","-1234.8646","12.51","O","IA;P","1234.8646","12.0258","0","17.14","0","","","0","0","BUY","","4135257355","33349424592","00030e5e.692100b8.01.01","","00538ff6.0000fb51.684a554f.0001","","","N/A","286206781B","2025-06-12;093151","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7784634075","","","","2025-06-12","2025-06-12;093151","2025-06-12","2025-06-13","ExchTrade","IBKRATS","200","12.33","2466","-2466","0","-0.5092","USD","-2466.5092","12.51","O","P","2466.5092","24.0516","0","36","0","","","0","0","BUY","","4135257355","33349424672","0000ddc2.684ac899.01.01","","00538ff6.0000fb51.684a554f.0001","","","N/A","289807400B","2025-06-12;093151","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7784820161","","","","2025-06-12","2025-06-12;093711","2025-06-12","2025-06-13","ExchTrade","ISLAND","-100","11.97","-1197","1197","0","-1.0201","USD","1195.9799","12.51","C","P","-1246.8904","-50.9105","0","-54","0","","","0","0","SELL","","4135381025","33349842332","00013d66.684aa430.01.01","","00538ff6.0000fb51.684a5562.0001","ActivityMonitor","","N/A","0309239842","2025-06-12;093711","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7784820537","","","","2025-06-12","2025-06-12;093711","2025-06-12","2025-06-13","ExchTrade","DARK","-100","11.985","-1198.5","1198.5","0","-0.0212","USD","1198.4788","12.51","C","P","-1245.2804","-46.8016","0","-52.5","0","","","0","0","SELL","","4135381025","33349842368","0001451b.684ad955.01.01","","00538ff6.0000fb51.684a5562.0001","ActivityMonitor","","N/A","2162477","2025-06-12;093711","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7784820698","","","","2025-06-12","2025-06-12;093711","2025-06-12","2025-06-13","ExchTrade","BATS","-100","11.97","-1197","1197","0","-0.5201","USD","1196.4799","12.51","C","P","-1245.2804","-48.8005","0","-54","0","","","0","0","SELL","","4135381025","33349842455","0000e634.684a85c7.01.01","","00538ff6.0000fb51.684a5562.0001","ActivityMonitor","","N/A","156728342714S","2025-06-12;093711","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787521197","","","","2025-06-12","2025-06-12;133356","2025-06-12","2025-06-13","ExchTrade","DARK","293","12.9293","3788.2849","-3788.2849","0","-1.478478","USD","-3789.763378","12.51","O","IA;P","3789.763378","55.415288","0","-122.8549","0","","","0","0","BUY","","4137070254","33357258081","00030e5e.6922b13a.01.01","","00538ff6.0000fb51.684a56fa.0001","","","N/A","286369582B","2025-06-12;133356","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787521213","","","","2025-06-12","2025-06-12;133356","2025-06-12","2025-06-13","ExchTrade","DARK","100","12.925","1292.5","-1292.5","0","-0.5046","USD","-1293.0046","12.51","O","P","1293.0046","12.227606","0","-41.5","0","","","0","0","BUY","","4137070254","33357258082","0000e1ae.684aea89.01.01","","00538ff6.0000fb51.684a56fa.0001","","","N/A","SD_16007535961","2025-06-12;133356","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787521228","","","","2025-06-12","2025-06-12;133356","2025-06-12","2025-06-13","ExchTrade","DARK","607","12.9293","7848.0851","-7848.0851","0","-3.062922","USD","-7851.148022","12.51","O","IA;P","7851.148022","158.770306","0","-254.5151","0","","","0","0","BUY","","4137070254","33357258083","00030e5e.6922b13c.01.01","","00538ff6.0000fb51.684a56fa.0001","","","N/A","286369583B","2025-06-12;133356","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787526702","","","","2025-06-12","2025-06-12;133420","2025-06-12","2025-06-13","ExchTrade","DARK","-1000","12.9507","-12950.7","12950.7","0","-5.212","USD","12945.488","12.51","C","IA","-13160.3292","-214.8412","0","440.7","0","","","0","0","SELL","","4137073551","33357273067","00030e5e.6922b176.01.01","","00538ff6.0000fb51.684a56ff.0001","ActivityMonitor","","N/A","286369670S","2025-06-12;133420","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787527074","","","","2025-06-12","2025-06-12;133457","2025-06-12","2025-06-13","ExchTrade","DARK","100","13.035","1303.5","-1303.5","0","-1.0046","USD","-1304.5046","12.51","O","P","1304.5046","21.3674","0","-52.5","0","","","0","0","BUY","","4137073834","33357273666","0000e1ae.684aea94.01.01","","00538ff6.0000fb51.684a5702.0001","","","N/A","SD_971793824","2025-06-12;133457","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787527095","","","","2025-06-12","2025-06-12;133457","2025-06-12","2025-06-13","ExchTrade","DARK","200","13.038","2607.6","-2607.6","0","-0.5092","USD","-2608.1092","12.51","O","P","2608.1092","71.1336","0","-105.6","0","","","0","0","BUY","","4137073834","33357273675","0000d5d6.684b1370.01.01","","00538ff6.0000fb51.684a5702.0001","","","N/A","SD_2270609067","2025-06-12;133457","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787527129","","","","2025-06-12","2025-06-12;133457","2025-06-12","2025-06-13","ExchTrade","DARK","100","13.035","1303.5","-1303.5","0","-0.5046","USD","-1304.0046","12.51","O","P","1304.0046","47.6863","0","-52.5","0","","","0","0","BUY","","4137073834","33357273681","0001451b.684b1902.01.01","","00538ff6.0000fb51.684a5702.0001","","","N/A","5646315","2025-06-12;133457","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787527136","","","","2025-06-12","2025-06-12;133457","2025-06-12","2025-06-13","ExchTrade","DARK","600","13.035","7821","-7821","0","-3.0276","USD","-7824.0276","12.51","O","P","7824.0276","76.8823","0","-315","0","","","0","0","BUY","","4137073834","33357273695","0000e494.684b796f.01.01","","00538ff6.0000fb51.684a5702.0001","","","N/A","2506120003119606589","2025-06-12;133457","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787527139","","","","2025-06-12","2025-06-12;133457","2025-06-12","2025-06-13","ExchTrade","IBKRATS","358","13.04","4668.32","-4668.32","0","-1.806468","USD","-4670.126468","12.51","O","P","4670.126468","0","0","-189.74","0","","","0","0","BUY","","4137073834","33357273698","0000d322.684ad08e.01.01","","00538ff6.0000fb51.684a5702.0001","","","N/A","289959500B","2025-06-12;133457","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787527141","","","","2025-06-12","2025-06-12;133457","2025-06-12","2025-06-13","ExchTrade","DARK","100","13.0393","1303.93","-1303.93","0","-0.5046","USD","-1304.4346","12.51","O","P","1304.4346","0","0","-52.93","0","","","0","0","BUY","","4137073834","33357273701","0000e628.684adccf.01.01","","00538ff6.0000fb51.684a5702.0001","","","N/A","F000000006E5BB13","2025-06-12;133457","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787527152","","","","2025-06-12","2025-06-12;133457","2025-06-12","2025-06-13","ExchTrade","BATS","100","13.04","1304","-1304","0","-0.5035","USD","-1304.5035","12.51","O","P","1304.5035","0","0","-53","0","","","0","0","BUY","","4137073834","33357273707","0000e634.684a8d8b.01.01","","00538ff6.0000fb51.684a5702.0001","","","N/A","156728484074B","2025-06-12;133457","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787527163","","","","2025-06-12","2025-06-12;133457","2025-06-12","2025-06-13","ExchTrade","BATS","100","13.035","1303.5","-1303.5","0","-0.5035","USD","-1304.0035","12.51","O","P","1304.0035","0","0","-52.5","0","","","0","0","BUY","","4137073834","33357273715","0000e634.684a8d8a.01.01","","00538ff6.0000fb51.684a5702.0001","","","N/A","156728484073B","2025-06-12;133457","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787527176","","","","2025-06-12","2025-06-12;133457","2025-06-12","2025-06-13","ExchTrade","DARK","300","13.038","3911.4","-3911.4","0","-1.5138","USD","-3912.9138","12.51","O","P","3912.9138","0","0","-158.4","0","","","0","0","BUY","","4137073834","33357273720","00030f00.684b579d.01.01","","00538ff6.0000fb51.684a5702.0001","","","N/A","1632866037449902976","2025-06-12;133457","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787527178","","","","2025-06-12","2025-06-12;133457","2025-06-12","2025-06-13","ExchTrade","BATS","42","13.04","547.68","-547.68","0","-0.21147","USD","-547.89147","12.51","O","P","547.89147","0","0","-22.26","0","","","0","0","BUY","","4137073834","33357273722","0000e634.684a8d8c.01.01","","00538ff6.0000fb51.684a5702.0001","","","N/A","156728484075B","2025-06-12;133457","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787589112","","","","2025-06-12","2025-06-12;134502","2025-06-12","2025-06-13","ExchTrade","DARK","-500","12.975","-6487.5","6487.5","0","-2.606","USD","6484.894","12.51","C","P","-6660.8103","-175.9163","0","232.5","0","","","0","0","SELL","","4137111274","33357430890","0000e494.684b7dd9.01.01","","00538ff6.0000fb51.684a5716.0001","","","N/A","2506120003119613444","2025-06-12;134502","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787589121","","","","2025-06-12","2025-06-12;134502","2025-06-12","2025-06-13","ExchTrade","DARK","-100","12.9701","-1297.01","1297.01","0","-0.5212","USD","1296.4888","12.51","C","P","-1304.0046","-7.5158","0","46.01","0","","","0","0","SELL","","4137111274","33357430898","00014729.684ad184.01.01","","00538ff6.0000fb51.684a5716.0001","","","N/A","SD_11312382822","2025-06-12;134502","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787589130","","","","2025-06-12","2025-06-12;134502","2025-06-12","2025-06-13","ExchTrade","DARK","-500","12.975","-6487.5","6487.5","0","-2.606","USD","6484.894","12.51","C","IA;P","-6597.4053","-112.5113","0","232.5","0","","","0","0","SELL","","4137111274","33357430905","00030e5e.6922bbc8.01.01","","00538ff6.0000fb51.684a5716.0001","","","N/A","286373561S","2025-06-12;134502","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787589140","","","","2025-06-12","2025-06-12;134502","2025-06-12","2025-06-13","ExchTrade","DARK","-200","12.975","-2595","2595","0","-1.0424","USD","2593.9576","12.51","C","P","-2609.0092","-15.0516","0","93","0","","","0","0","SELL","","4137111274","33357430914","0000e494.684b7dda.01.01","","00538ff6.0000fb51.684a5716.0001","","","N/A","2506120003119613447","2025-06-12;134502","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787589151","","","","2025-06-12","2025-06-12;134502","2025-06-12","2025-06-13","ExchTrade","DARK","-200","12.972","-2594.4","2594.4","0","-1.0424","USD","2593.3576","12.51","C","P","-2608.938738","-15.581138","0","92.4","0","","","0","0","SELL","","4137111274","33357430921","0000d5d6.684b1523.01.01","","00538ff6.0000fb51.684a5716.0001","","","N/A","SD_10013567579","2025-06-12;134502","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787589159","","","","2025-06-12","2025-06-12;134502","2025-06-12","2025-06-13","ExchTrade","DARK","-200","12.975","-2595","2595","0","-1.0424","USD","2593.9576","12.51","C","P","-2608.423462","-14.465862","0","93","0","","","0","0","SELL","","4137111274","33357430926","0001451b.684b1aae.01.01","","00538ff6.0000fb51.684a5716.0001","","","N/A","5729573","2025-06-12;134502","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787589163","","","","2025-06-12","2025-06-12;134502","2025-06-12","2025-06-13","ExchTrade","DARK","-300","12.975","-3892.5","3892.5","0","-1.5636","USD","3890.9364","12.51","C","P","-3912.997338","-22.060938","0","139.5","0","","","0","0","SELL","","4137111274","33357430931","0001451b.684b1aad.01.01","","00538ff6.0000fb51.684a5716.0001","","","N/A","5729571","2025-06-12;134502","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787615436","","","","2025-06-12","2025-06-12;134916","2025-06-12","2025-06-13","ExchTrade","IBKRATS","200","12.915","2583","-2583","0","-1.0092","USD","-2584.0092","12.51","O","P","2584.0092","57.3063","0","-81","0","","","0","0","BUY","","4137127721","33357500227","00018d2c.684ae355.01.01","","00538ff6.0000fb51.684a5719.0001","","","N/A","290319950B","2025-06-12;134916","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787615468","","","","2025-06-12","2025-06-12;134916","2025-06-12","2025-06-13","ExchTrade","DARK","200","12.915","2583","-2583","0","-1.0092","USD","-2584.0092","12.51","O","P","2584.0092","70.0806","0","-81","0","","","0","0","BUY","","4137127721","33357500232","0001f951.684b0d4a.01.01","","00538ff6.0000fb51.684a5719.0001","","","N/A","EXC-152250","2025-06-12;134916","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787853783","","","","2025-06-12","2025-06-12;142335","2025-06-12","2025-06-13","ExchTrade","IBKRATS","1200","12.735","15282","-15282","0","-6.0552","USD","-15288.0552","12.51","O","P","15288.0552","206.6293","0","-270","0","","","0","0","BUY","","4137275063","33358479250","0000d371.684b03ce.01.01","","00538ff6.0000fb51.684a572a.0001","","","N/A","290944250B","2025-06-12;142335","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787853802","","","","2025-06-12","2025-06-12;142335","2025-06-12","2025-06-13","ExchTrade","DARK","400","12.738","5095.2","-5095.2","0","-2.0184","USD","-5097.2184","12.51","O","P","5097.2184","29.086738","0","-91.2","0","","","0","0","BUY","","4137275063","33358479278","0000f321.684ab815.01.01","","00538ff6.0000fb51.684a572a.0001","","","N/A","6052728","2025-06-12;142335","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787893957","","","","2025-06-12","2025-06-12;142812","2025-06-12","2025-06-13","ExchTrade","DARK","-300","12.605","-3781.5","3781.5","0","-1.5636","USD","3779.9364","12.51","C","P","-3986.0333","-206.0969","0","28.5","0","","","0","0","SELL","","4137299117","33358663705","0000e494.684b946c.01.01","","00538ff6.0000fb51.684a5730.0001","","","N/A","2506120003119647432","2025-06-12;142812","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787893962","","","","2025-06-12","2025-06-12;142812","2025-06-12","2025-06-13","ExchTrade","DARK","-300","12.6","-3780","3780","0","-1.5636","USD","3778.4364","12.51","C","P","-3892.2861","-113.8497","0","27","0","","","0","0","SELL","","4137299117","33358663707","0000e494.684b946d.01.01","","00538ff6.0000fb51.684a5730.0001","","","N/A","2506120003119647435","2025-06-12;142812","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787893967","","","","2025-06-12","2025-06-12;142812","2025-06-12","2025-06-13","ExchTrade","ARCA","-31","12.6","-390.6","390.6","0","-0.161231","USD","390.438769","12.51","C","P","-412.571777","-22.133008","0","2.79","0","","","0","0","SELL","","4137299117","33358663713","0000eb81.684ac2fd.01.01","","00538ff6.0000fb51.684a5730.0001","","","N/A","0d.9fa3.0f.01.000f19:111817","2025-06-12;142812","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787893969","","","","2025-06-12","2025-06-12;142812","2025-06-12","2025-06-13","ExchTrade","DARK","-200","12.605","-2521","2521","0","-1.0424","USD","2519.9576","12.51","C","P","-2644.296047","-124.338447","0","19","0","","","0","0","SELL","","4137299117","33358663718","0000e494.684b946b.01.01","","00538ff6.0000fb51.684a5730.0001","","","N/A","2506120003119647429","2025-06-12;142812","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787893975","","","","2025-06-12","2025-06-12;142812","2025-06-12","2025-06-13","ExchTrade","ARCA","-40","12.6","-504","504","0","-0.20804","USD","503.79196","12.51","C","P","-512.61216","-8.8202","0","3.6","0","","","0","0","SELL","","4137299117","33358663723","0000eb81.684ac2fc.01.01","","00538ff6.0000fb51.684a5730.0001","","","N/A","0d.9fa3.0f.01.000f19:111816","2025-06-12;142812","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787893989","","","","2025-06-12","2025-06-12;142812","2025-06-12","2025-06-13","ExchTrade","MEMX","-629","12.6","-7925.4","7925.4","0","-3.271429","USD","7922.128571","12.51","C","P","-8060.844654","-138.716083","0","56.61","0","","","0","0","SELL","","4137299117","33358663728","0001b950.684abff0.01.01","","00538ff6.0000fb51.684a5730.0001","","","N/A","1232202828","2025-06-12;142812","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787893992","","","","2025-06-12","2025-06-12;142812","2025-06-12","2025-06-13","ExchTrade","MEMX","-100","12.6","-1260","1260","0","-0.5201","USD","1259.4799","12.51","C","P","-1281.445762","-21.965862","0","9","0","","","0","0","SELL","","4137299117","33358663734","0001b950.684abfef.01.01","","00538ff6.0000fb51.684a5730.0001","","","N/A","1232202826","2025-06-12;142812","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787924816","","","","2025-06-12","2025-06-12;143106","2025-06-12","2025-06-13","ExchTrade","DARK","-300","12.625","-3787.5","3787.5","0","-1.5636","USD","3785.9364","12.51","C","P","-3844.974738","-59.038338","0","34.5","0","","","0","0","SELL","","4137318946","33358739547","0000e494.684b9644.01.01","","00538ff6.0000fb51.684a5733.0001","","","N/A","2506120003119649745","2025-06-12;143106","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","APLD","APPLIED DIGITAL CORP","556067819","US0381692070","ISIN","038169207","US0381692070","NASDAQ","","APLD","","","","1","","","7787924827","","","","2025-06-12","2025-06-12;143106","2025-06-12","2025-06-13","ExchTrade","DARK","-100","12.625","-1262.5","1262.5","0","-0.5212","USD","1261.9788","12.51","C","P","-1281.3304","-19.3516","0","11.5","0","","","0","0","SELL","","4137318946","33358739562","0000e1ae.684aeffe.01.01","","00538ff6.0000fb51.684a5733.0001","","","N/A","SD_7660277073","2025-06-12;143106","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
